1.096131367556764102e-01 1.180809473587738218e-01 1.502597022182031727e-01 1.087952577168207202e-01 1.500540033280809149e-01 2.087897870387922072e+00 1.310956884461718930e-01 8.004992350140346935e-02 6.477530077751654514e-02
2.785884388913457618e-04 3.544073559337513821e-07 3.574270651172464092e-03 3.405806270547137582e-04 1.029236378309394961e-02 2.483306451898474598e-04 6.595868176809769473e-04 7.308144112460647490e-03 1.641747584549002603e-02
2.785884388912243312e-04 3.544073557267229772e-07 3.574270651172446744e-03 3.405806270545957970e-04 1.029236378309374839e-02 2.483306451898474598e-04 6.595868176807670458e-04 7.308144112460543407e-03 1.641747584548990807e-02
1.096336953809316367e-01 1.180809473587738495e-01 1.502598484369284115e-01 1.087952577168209145e-01 1.760496328077592043e-01 2.135010437319403209e+00 1.310956884461716987e-01 8.004992350140348323e-02 6.477530065415036675e-02
2.785884388913223431e-04 3.544073557270482379e-07 3.574270651172464092e-03 3.405806270546183484e-04 1.029236378309375533e-02 2.483306451898509293e-04 6.595868176807843930e-04 7.308144112460647490e-03 1.641747584549000522e-02
2.785884388913440271e-04 3.544073559333177012e-07 3.574270651172446744e-03 3.405806270547120235e-04 1.029236378309395655e-02 2.483306451900530246e-04 6.595868176809873556e-04 7.308144112460668307e-03 1.641747584549001909e-02
2.785884388913232104e-04 3.544073557389744618e-07 3.574270651172446744e-03 3.405806270547120235e-04 1.029236378309375533e-02 2.483306451898500619e-04 6.595868176809769473e-04 7.308144112460647490e-03 1.641747584548990807e-02
2.785884388913440271e-04 3.544073559339682225e-07 3.574270651172637564e-03 3.405806270547154929e-04 1.029236378309375533e-02 2.483306451900538919e-04 6.595868176809752126e-04 7.308144112460772390e-03 1.641747584549001909e-02
1.096336953809314285e-01 1.180809473587738356e-01 1.969544684817524871e+00 1.087952338497361754e-01 1.760496328077589268e-01 1.258391751159123051e-01 1.310956884461718930e-01 8.002527950897883602e-02 6.477530077751653126e-02
1.096336953809314424e-01 1.180444322061195150e-01 1.502598484369284115e-01 1.067771165509473763e-01 1.760496328077590933e-01 6.584077867539897544e-02 1.256720553502444826e+00 4.029697243686673758e-02 6.477530077751654514e-02
1.096336953809316506e-01 2.194830700122603062e+00 1.502553294167069120e-01 1.087952577168207341e-01 1.760496328076094352e-01 1.258391751159123051e-01 1.310891007955450882e-01 8.004992350140327506e-02 6.477530077751655901e-02
1.096336953726007174e-01 1.180806077326750914e-01 1.502598484369285781e-01 2.272123064030151074e+00 1.760496328077592043e-01 1.258391751159122496e-01 1.310956884461718930e-01 8.004992343590100479e-02 6.472821263435585282e-02
2.785884388913474966e-04 3.544073559362992572e-07 3.574270651172651442e-03 3.405806270547154929e-04 1.029236378309375533e-02 2.483306451898596029e-04 6.595868176809752126e-04 7.308144112460668307e-03 1.641747584549001215e-02
1.096336953809316228e-01 1.180809473587738356e-01 1.502598484369284115e-01 9.045754271841052740e-02 1.127538704337030406e+00 1.258391751159123051e-01 1.232489674078091624e-01 3.171561185829320506e-02 6.477530077751654514e-02
2.785884388912243312e-04 3.544073557389744618e-07 3.574270651172446744e-03 3.405806270547120235e-04 1.029236378309376226e-02 2.483306451898474598e-04 6.595868176809630695e-04 7.308144112460654429e-03 1.641747584549001215e-02
2.785884388912460152e-04 3.544073557267771873e-07 3.574270651172460622e-03 3.405806270546148790e-04 1.029236378309375533e-02 2.483306451898474598e-04 6.595868176807687805e-04 7.308144112460668307e-03 1.641747584549000522e-02
2.785884388912477500e-04 3.544073557389744618e-07 3.574270651172457153e-03 3.405806270547137582e-04 1.029236378309375533e-02 2.483306451898465925e-04 6.595868176807809236e-04 7.308144112460654429e-03 1.641747584549001215e-02
2.785884388913457618e-04 3.544073557389744618e-07 3.574270651172450214e-03 3.405806270547137582e-04 1.029236378309376920e-02 2.483306451898630723e-04 6.595868176807809236e-04 7.308144112460744635e-03 1.641747584549001909e-02
1.096336953809314424e-01 1.180809473587738356e-01 1.468214558684183546e-01 1.087952577168209006e-01 3.229219579792871886e-03 1.258391751159124994e-01 1.229465822994127988e+00 8.004992350140348323e-02 6.477530069891980491e-02
2.785884388913206083e-04 3.544073557387576213e-07 3.574270651172443275e-03 3.405806270546166137e-04 1.029236378309376920e-02 2.483306451898474598e-04 6.595868176809734779e-04 7.308144112460647490e-03 1.641747584549001215e-02
2.785884388913457618e-04 3.544073557414139167e-07 3.574270651172637564e-03 3.405806270547154929e-04 1.029236378309394961e-02 2.483306451900564940e-04 6.595868176807826583e-04 7.308144112460772390e-03 1.641747584549001215e-02
2.785884388913448945e-04 3.544073559336429619e-07 3.574270651172637564e-03 3.405806270547137582e-04 1.029236378309376920e-02 2.483306451898474598e-04 6.595868176809752126e-04 7.308144112460668307e-03 1.641747584549001215e-02
2.785884388913440271e-04 3.544073557389744618e-07 3.574270651172446744e-03 3.405806270546166137e-04 1.029236378309376920e-02 2.483306451898474598e-04 6.595868176807809236e-04 7.308144112460647490e-03 1.641747584549001215e-02
2.785884388912243312e-04 3.544073557419560178e-07 3.574270651172446744e-03 3.405806270545957970e-04 1.029236378309374839e-02 2.483306451898500619e-04 6.595868176807826583e-04 7.308144112460647490e-03 1.641747584548990807e-02
1.096336953514892576e-01 5.577065229621996911e-02 1.413422070095475547e-06 1.087952577168207202e-01 5.566498214960565738e-01 1.258391677025012811e-01 1.310956884461716987e-01 8.004992350140327506e-02 6.477530077751654514e-02
1.096336953809316367e-01 1.180804963811228903e-01 1.502598484369284115e-01 1.087952577168206092e-01 1.823688624947775727e+00 1.258391751159123051e-01 1.310698064930236884e-01 8.004946362539504257e-02 6.477530077751654514e-02
1.096333005709549946e-01 1.180809472819642214e-01 1.502598484368824483e-01 1.087952576331319421e-01 1.823722583734892488e+00 1.258391708090867700e-01 1.310956884461718930e-01 8.004992350140327506e-02 6.477530077750007220e-02
2.785884388913448945e-04 3.544073557390286719e-07 3.574270651172446744e-03 3.405806270547120235e-04 1.029236378309393574e-02 2.483306451898596029e-04 6.595868176809734779e-04 7.308144112460647490e-03 1.641747584549001909e-02
2.785884388913466292e-04 3.544073557511717362e-07 3.574270651172446744e-03 3.405806270547120235e-04 1.029236378309395655e-02 2.483306451898630723e-04 6.595868176809752126e-04 7.308144112460765451e-03 1.641747584549002603e-02
1.096336953809314424e-01 1.180809473587738356e-01 1.502598484369286058e-01 1.087952577168207202e-01 1.153475993851978687e-01 7.593675021585475360e-01 1.310956071375395382e-01 8.004992350140346935e-02 6.477530077751654514e-02
2.785884388913448945e-04 3.544073557295419029e-07 3.574270651172446744e-03 3.405806270546166137e-04 1.029236378309374839e-02 2.483306451898474598e-04 6.595868176807670458e-04 7.308144112460647490e-03 1.641747584549001909e-02
1.096336953809314424e-01 1.180809473474907639e-01 1.969578510939494542e+00 1.087952577168207341e-01 1.760496328077592043e-01 1.258391751159124994e-01 1.310956884461334515e-01 8.004992350140328894e-02 6.477530077751654514e-02
2.785884388912234638e-04 3.544073557266145570e-07 3.574270651172446744e-03 3.405806270546183484e-04 1.029236378309393574e-02 2.483306451898465925e-04 6.595868176807653110e-04 7.308144112460640551e-03 1.641747584548991501e-02
1.096182672442659739e-01 1.180809473587738495e-01 1.004870326177942086e-01 1.087952577168209145e-01 1.722617787510579923e+00 1.258391751159124994e-01 1.303574385760134513e-01 8.004992350140348323e-02 6.477530077751654514e-02
1.096336953809314424e-01 1.180809473587738356e-01 1.502598113438936567e-01 1.087952577168207063e-01 1.709217408801116667e-01 1.258391751159124994e-01 1.497644021731074249e+00 1.045890418587311355e-02 6.477530077751654514e-02
2.785884388913232104e-04 3.544073557389744618e-07 3.574270651172460622e-03 3.405806270546166137e-04 1.029236378309395655e-02 2.483306451898596029e-04 6.595868176807826583e-04 7.308144112460654429e-03 1.641747584549002603e-02
1.096336953809316228e-01 1.572061273268324566e+00 1.502598484369284115e-01 1.770295493699079736e-03 1.760496328077593431e-01 1.258391436033037547e-01 1.310956884461718930e-01 8.004992350140344159e-02 6.477530077751654514e-02
2.785884388912225965e-04 3.544073557389744618e-07 3.574270651172446744e-03 3.405806270545957970e-04 1.029236378309374839e-02 2.483306451898335820e-04 6.595868176807670458e-04 7.308144112460647490e-03 1.641747584548990113e-02
2.785884388913240778e-04 3.544073557389744618e-07 3.574270651172464092e-03 3.405806270547120235e-04 1.029236378309375533e-02 2.483306451898465925e-04 6.595868176809769473e-04 7.308144112460654429e-03 1.641747584549002603e-02
2.785884388913448945e-04 3.544073557510091059e-07 3.574270651172464092e-03 3.405806270546148790e-04 1.029236378309394961e-02 2.483306451898604703e-04 6.595868176809734779e-04 7.308144112460765451e-03 1.641747584549000522e-02
1.096336953808647319e-01 1.180809473587738218e-01 5.387669741084497727e-02 1.087952577168207202e-01 1.585541607349297166e+00 1.258391751159123051e-01 1.310956884461718930e-01 8.004992350140346935e-02 6.477530077751653126e-02
2.785884388913466292e-04 3.544073557269398177e-07 3.574270651172460622e-03 3.405806270546183484e-04 1.029236378309374839e-02 2.483306451898474598e-04 6.595868176807826583e-04 7.308144112460654429e-03 1.641747584549001909e-02
