1.995779312137123049e-04 8.796756125776419855e-03 3.072791351390213865e-03 1.534729268122345808e-03 1.257260234012567979e-02 1.252254815109862113e-02 9.405920907106356949e-04 8.739403794115301050e-05
1.412259341001310675e-01 8.947218549472675531e-02 1.653963521801103120e-01 1.105515214548300706e+00 8.221634500451581451e-02 1.809609623091712471e-02 1.506034216816619364e-01 1.285966468470426671e-01
1.412259341001310675e-01 6.749424069289881867e-02 1.832752477518080347e+00 1.118791383860837513e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.506034216813983140e-01 1.277036135608476952e-01
1.287598726742296973e-01 8.947218549325908210e-02 1.459927860456107451e+00 1.001686957148169022e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.506034216816619642e-01 1.068268505647758382e-02
1.406883197165007260e-01 8.947218549472676918e-02 1.636373072283932584e-01 1.136725478938536982e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.506034216816616311e-01 2.111450846045014096e+00
1.412259341001310675e-01 8.947218549472675531e-02 1.880969155601845522e+00 1.136725478938536982e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.506034216816619642e-01 1.285966468470426671e-01
1.412259341001310398e-01 8.947218549472675531e-02 1.650696204532335065e-01 2.211551040923581457e+00 7.260070449602891440e-02 2.026116529456802595e-01 1.505911299968104577e-01 1.285966468470426671e-01
1.412259341001310675e-01 8.947218549472675531e-02 1.653963521801101177e-01 1.082219096427381178e-01 8.221634500451581451e-02 9.607422269812169180e-01 5.499318656701140950e-03 1.285966468470426671e-01
1.412259341001309843e-01 7.675971695746806878e-02 1.653871683922861768e-01 1.136725478938537121e-01 8.221634500451581451e-02 1.672429040697060998e+00 1.506034216816619642e-01 1.285966468469530166e-01
1.412259341001310675e-01 8.947210166876583270e-02 1.653963521800988767e-01 1.136725478938536982e-01 8.221634500416509506e-02 1.696060002631309072e+00 1.506034216816619642e-01 1.285966468470426394e-01
1.995779312135501082e-04 8.796756125776516999e-03 3.072791351390241621e-03 1.534729268122342338e-03 1.257260234012565203e-02 1.252254815109862807e-02 9.405920907104431405e-04 8.739403794105760070e-05
1.412259341001310675e-01 8.682910095060160371e-02 1.653963521801101177e-01 1.136725454944655794e-01 8.221634500451581451e-02 1.691828800638149222e+00 1.506034194174258878e-01 1.285966468470426671e-01
1.412259341001310675e-01 2.458230040594614696e+00 1.653963521801077030e-01 1.136725478938536982e-01 8.221634500451581451e-02 2.026116529456803150e-01 1.506034216816619642e-01 1.285966468470426949e-01
1.412259341001310675e-01 2.394857778274675386e+00 1.334709791172380144e-01 1.136725478938536982e-01 8.220481223944529903e-02 2.026108769323733128e-01 1.506034216816621307e-01 1.285966468470426671e-01
2.027176374800286229e+00 8.947218549472694960e-02 1.653963521801103120e-01 1.136725478938536843e-01 8.221634500451580063e-02 2.026116529456802595e-01 1.506034216816621585e-01 1.285966468470426671e-01
1.995779312137409278e-04 8.796756125776621082e-03 3.072791351390213865e-03 1.534729268122345808e-03 1.257260234012575612e-02 1.252254815109862807e-02 9.405920907106339601e-04 8.739403794125102237e-05
1.412259341001310675e-01 8.947218549341108551e-02 1.616743683496182082e-01 1.136725478938536982e-01 6.308586057284766568e-02 2.026116529456802873e-01 1.506033947788296412e-01 2.069476032411378785e+00
1.412259341001310675e-01 8.947203612921078575e-02 1.046000531529277300e+00 1.136725478938536982e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.241311540729263252e-02 1.285966468470426671e-01
1.412259341001310675e-01 8.947218549472658877e-02 1.873337117299534116e+00 1.136725478938536982e-01 8.221634500451581451e-02 1.974581917154031863e-01 1.506034216816619642e-01 1.285966468470426671e-01
1.412259341001310675e-01 2.457126911558377369e+00 1.653963050826914027e-01 1.129584149623762274e-01 8.221634500451581451e-02 2.026116529456802595e-01 1.506034216816619642e-01 1.285966468470426671e-01
1.995779312137123049e-04 8.796756125776614144e-03 3.072791351390245090e-03 1.534729268122342338e-03 1.257260234012574918e-02 1.252254815109860725e-02 9.405920907106356949e-04 8.739403794125015501e-05
1.412259340986705969e-01 8.947218549472696347e-02 1.653963521801103120e-01 1.136725477658810102e-01 2.539227692973535344e+00 2.026116529456803150e-01 1.506034211497585817e-01 1.285966468470426671e-01
1.412259341001310675e-01 8.947218549472694960e-02 1.653963521801101177e-01 1.136725478938536843e-01 2.539227635979412145e+00 2.026116049896575788e-01 1.506034216816621585e-01 1.285966468470426671e-01
1.995779312137287848e-04 8.796756125776516999e-03 3.072791351390428971e-03 1.534729268122345808e-03 1.257260234012565897e-02 1.252254815109862807e-02 9.405920907106356949e-04 8.739403794115474522e-05
1.412259341001310675e-01 8.947218549472001070e-02 1.653963521801103120e-01 1.136725478938536982e-01 8.221631668784608327e-02 2.026116509320185777e-01 1.967462037387594620e+00 1.285966458923484546e-01
1.995779312137435299e-04 8.796756125776614144e-03 3.072791351390418563e-03 1.534729268122439483e-03 1.257260234012575612e-02 1.252254815109881542e-02 9.405920907106339601e-04 8.739403794124928765e-05
1.995779312137305195e-04 8.796756125776628021e-03 3.072791351390401215e-03 1.534729268122439483e-03 1.257260234012575612e-02 1.252254815109863501e-02 9.405920907106374296e-04 8.739403794125188973e-05
1.412259341000562107e-01 8.945219470776617776e-02 1.653963013492458778e-01 1.136702093966940469e-01 8.221634500451581451e-02 1.696031228952219694e+00 1.506034216816621585e-01 1.285966468470422785e-01
1.412259341001310675e-01 8.947218549468137494e-02 1.653963521801103120e-01 1.136725478938536982e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.967462075005494970e+00 1.285966468470426671e-01
1.412259341001310953e-01 8.947217850429339814e-02 1.653963521801101177e-01 2.230731280413934758e+00 8.221634500451582839e-02 2.026116529456802873e-01 1.506034216816619642e-01 1.285966468470426671e-01
1.412259340997844004e-01 8.947218549457898462e-02 1.653963521801103120e-01 1.136725478938537121e-01 8.221634500451581451e-02 2.026116529454854431e-01 1.967462075004795086e+00 1.285966468470426949e-01
1.412259340880269165e-01 8.947218473359444535e-02 1.653963521801101177e-01 1.136725478938536982e-01 8.221634500451581451e-02 1.597012661765552233e+00 1.506034216816619642e-01 8.098531180848490829e-02
1.995779312135362304e-04 8.796756125776419855e-03 3.072791351390224274e-03 1.534729268122245194e-03 1.257260234012565897e-02 1.252254815109861419e-02 9.405920907104292628e-04 8.739403794115474522e-05
1.412259341001310675e-01 8.947218549472696347e-02 1.653963521801101177e-01 1.136725478938533235e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.506034216816619642e-01 2.114683914425725231e+00
1.412259341001310675e-01 8.947218549472696347e-02 1.653963521801103120e-01 1.039087878156061406e-01 6.807663374032792147e-02 1.655479128317980386e+00 1.504415408024963596e-01 1.285966468442242550e-01
1.411945832040805704e-01 8.947218549472696347e-02 1.653963521801103120e-01 1.136725478938536982e-01 8.221634500451581451e-02 1.978358370175131165e-01 1.960324398957318248e+00 1.285966468470426671e-01
1.412259341001310953e-01 8.947218549472676918e-02 1.653963521801103120e-01 1.136725478938537121e-01 8.221634500451581451e-02 2.026116529456802873e-01 1.967462075005544486e+00 1.285966468470426671e-01
1.412259341001310675e-01 8.947218549472694960e-02 1.653963520707635304e-01 1.136725478938536982e-01 8.208621474917168759e-02 2.026116529456800652e-01 1.967275014715078818e+00 1.285966468470426671e-01
1.412259341001310398e-01 8.947218540601412085e-02 1.637907187187010727e-01 2.228333523611728317e+00 8.221634500451567573e-02 2.026116529456802595e-01 1.506034216816619364e-01 1.285966468470426671e-01
