2.774223371424140716e-05 1.478638612342113648e-06 4.179627873934343291e-04 6.347981416167935986e-04 2.069147347528088252e-04 4.255388284168888646e-03 7.029275181763789543e-03 8.883408641860990329e-04 2.702873499813573943e-04 1.798432745518235149e-02
2.774223371424097348e-05 1.478638612442185508e-06 4.179627873933371845e-04 6.347981416168907431e-04 2.069147347530013795e-04 4.255388284168982321e-03 7.029275181763779135e-03 8.883408641860730121e-04 2.702873499812376984e-04 1.798432745518253884e-02
1.028970692722684516e-01 1.047883311778708276e-01 9.601488887570419628e-02 9.392579666610853528e-02 8.917240560470923033e-03 8.268765485107646418e-01 3.458991174349874687e-01 1.200427701824641480e-01 9.779944250873065514e-02 1.429717830328582628e-01
2.774223371414382897e-05 1.478638612364339792e-06 4.179627873934343291e-04 6.347981416167918639e-04 2.069147347528088252e-04 4.255388284168902524e-03 7.029275181763768726e-03 8.883408641860868898e-04 2.702873499813357103e-04 1.798432745518251108e-02
2.774223371424400925e-05 1.478638612461917988e-06 4.179627873935332083e-04 6.347981416169115598e-04 2.069147347530031142e-04 4.255388284168982321e-03 7.029275181763782604e-03 8.883408641860868898e-04 2.702873499812559130e-04 1.798432745518252496e-02
2.774223371424140716e-05 1.478638612462134828e-06 4.179627873934360638e-04 6.347981416169132945e-04 2.069147347530031142e-04 4.255388284169003138e-03 7.029275181763786073e-03 8.883408641862898525e-04 2.702873499813573943e-04 1.798432745518252496e-02
2.774223371424227452e-05 1.478638612463869552e-06 4.179627873935332083e-04 6.347981416170087043e-04 2.069147347530152573e-04 4.255388284168885177e-03 7.029275181763886687e-03 8.883408641862794441e-04 2.702873499813565270e-04 1.798432745518253190e-02
2.774223371424184084e-05 1.478638612464194813e-06 4.179627873935349430e-04 6.347981416168109459e-04 2.069147347530031142e-04 4.255388284168881707e-03 7.029275181763786073e-03 8.883408641860868898e-04 2.702873499813339755e-04 1.798432745518232373e-02
2.774223371414686473e-05 1.478638612442185508e-06 4.179627873934377985e-04 6.347981416168942126e-04 2.069147347528122946e-04 4.255388284168999669e-03 7.029275181763768726e-03 8.883408641860903593e-04 2.702873499813365776e-04 1.798432745518232373e-02
5.132256689422757256e-01 5.206951581022479791e-01 9.601488887608758405e-02 9.392578466278223015e-02 1.122878369380168884e-01 7.752743380182841593e-02 7.061834278572029500e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.818255144177822746e-01
2.774223371424531029e-05 1.478638612442185508e-06 4.179627873934360638e-04 6.347981416168942126e-04 2.069147347528114272e-04 4.255388284168885177e-03 7.029275181763775665e-03 8.883408641860886246e-04 2.702873499813565270e-04 1.798432745518253190e-02
3.943158122564384693e-01 6.529980190504593995e-01 9.600448831235303127e-02 9.392579666610853528e-02 1.122878369380937436e-01 7.752743380182842980e-02 7.062034547477773205e-02 1.200427701824641619e-01 9.779944250872059375e-02 1.818255144175753846e-01
