1.244448947576363290e-01 9.979657859769829054e-02 1.209650925876879224e-01 2.115742016279883231e+00 2.153672238688249252e-01 9.692651411774871884e-02 1.264493530424655177e-01 9.415767929830616556e-02 6.050223576769411804e-02
1.710919328289789432e-04 1.443166172926554219e-03 3.978611319509044175e-05 4.285313093536774476e-04 2.495681665645244768e-02 1.964549801473106094e-03 2.864358436493984195e-04 2.585166061400800963e-03 1.996695379908659806e-02
1.710919328289910862e-04 1.443166172926575036e-03 3.978611319489962217e-05 4.285313093536913254e-04 2.495681665645228114e-02 1.964549801473123442e-03 2.864358436493992868e-04 2.585166061400700349e-03 1.996695379908661888e-02
1.613057193305615367e-01 9.979657849402993886e-02 1.159110056934066352e-01 1.284393009756665816e-01 1.376007492721943448e-01 9.699036166933565351e-02 7.416327483186990754e-01 6.599398780109966278e-02 6.050223576769412498e-02
1.710919328289910862e-04 1.443166172926675650e-03 3.978611319510605426e-05 4.285313093536913254e-04 2.495681665645228114e-02 1.964549801473123442e-03 2.864358436493992868e-04 2.585166061400922394e-03 1.996695379908670909e-02
2.054870114848870305e-02 9.179878579531841609e-02 1.205747970316401046e-01 1.284371255479661023e-01 2.153672238688249529e-01 9.699036166933565351e-02 1.264391243898141115e-01 2.047828288785176643e+00 6.050223576769392375e-02
1.710919328289789432e-04 1.443166172926578505e-03 3.978611319489875481e-05 4.285313093536791823e-04 2.495681665645228114e-02 1.964549801473126911e-03 2.864358436494105625e-04 2.585166061400800963e-03 1.996695379908659113e-02
1.244448947578429554e-01 2.354104729309874244e+00 1.209650925887272299e-01 1.284393009756665816e-01 2.153672238688248697e-01 9.699036162503521519e-02 1.264493530424665169e-01 9.415768118942414999e-02 6.050223576761336319e-02
1.710919328289928210e-04 1.443166172926578505e-03 3.978611319509347752e-05 4.285313093536913254e-04 2.495681665645245462e-02 1.964549801473123442e-03 2.864358436493984195e-04 2.585166061400800963e-03 1.996695379908671603e-02
1.244448947578429415e-01 8.420537292617968905e-02 1.209648605112629977e-01 1.283287678137548238e-01 1.612404551335838931e+00 9.699036166933563963e-02 1.264493530424665169e-01 9.415768099957333437e-02 6.050223576769391681e-02
1.710919328289919536e-04 1.443166172926679119e-03 3.978611319510822267e-05 4.285313093536913254e-04 2.495681665645247543e-02 1.964549801473123442e-03 2.864358436494010215e-04 2.585166061400818310e-03 1.996695379908670909e-02
1.244448947578429415e-01 9.979657859769848482e-02 1.209650925887274242e-01 1.284393009756665816e-01 1.641162421544755778e+00 9.699036166933565351e-02 1.264493530424665169e-01 9.415768118942413611e-02 6.050223576769413192e-02
1.244448947578429415e-01 9.979657859707635748e-02 5.878068686569283552e-02 1.284393009756665816e-01 1.471971607453035347e+00 7.577144958774750805e-02 1.264493530424665169e-01 9.415768118942412224e-02 6.050223576769391681e-02
1.710919328289919536e-04 1.443166172926675650e-03 3.978611319510605426e-05 4.285313093536913254e-04 2.495681665645244768e-02 1.964549801473123442e-03 2.864358436494114299e-04 2.585166061400918924e-03 1.996695379908670909e-02
1.244448947578429415e-01 9.979657859769848482e-02 1.209650925887272160e-01 1.284393009756665816e-01 1.641162421544755556e+00 9.699036166933565351e-02 1.264493530424665169e-01 9.415768118942413611e-02 6.050223576769391681e-02
1.710919328289789432e-04 1.443166172926575036e-03 3.978611319510605426e-05 4.285313093536774476e-04 2.495681665645227421e-02 1.964549801473106094e-03 2.864358436493992868e-04 2.585166061400800963e-03 1.996695379908660500e-02
1.710919328289919536e-04 1.443166172926772794e-03 3.978611319510605426e-05 4.285313093538856144e-04 2.495681665645248237e-02 1.964549801473224055e-03 2.864358436494140320e-04 2.585166061400825249e-03 1.996695379908670909e-02
1.244448947578429415e-01 1.362542505506052215e-02 1.209650925887272160e-01 1.149319461683943611e-01 2.153672238688249529e-01 2.051399194414343263e+00 1.264493530424665169e-01 9.415768118942402509e-02 6.050223576769391681e-02
1.244448947578429415e-01 9.979657859769848482e-02 1.405158323367015558e-03 1.485593234259708684e+00 1.258358547553393159e-01 9.699036166933565351e-02 1.264493530313366698e-01 9.415768118942412224e-02 6.050223576769411804e-02
1.710919328289815453e-04 1.443166172926654833e-03 3.978611319510865635e-05 4.285313093536930601e-04 2.495681665645244768e-02 1.964549801473109564e-03 2.864358436493992868e-04 2.585166061400800963e-03 1.996695379908659113e-02
9.028841702589633644e-02 9.979657859769848482e-02 1.209650925887272160e-01 1.284393009756665816e-01 2.153672238688249529e-01 9.699036166933586167e-02 1.264493530424665169e-01 9.415768118942413611e-02 2.756068066446263565e+00
1.244448947578429415e-01 9.977124420425487195e-02 1.209650925579894426e-01 1.054375008083976661e+00 2.153672238688249529e-01 4.980543253654601266e-03 1.500582253906234884e-04 5.123680485641712162e-02 6.050223576769411804e-02
1.244448947578429415e-01 2.237761964359076539e-04 1.615983648320016952e+00 1.284393009756665816e-01 1.921494362852279314e-01 9.699036166933565351e-02 1.264493530424665169e-01 9.415768118942413611e-02 2.781559500405351645e-02
