2.177480782182163122e+00 1.420574501410603596e-01 1.252067821073686305e-01 1.099582202846158818e-01 1.758244959830680687e-01 1.083691855936921578e-01 1.328909764681130146e-01 8.215697779712713422e-02 6.740137319707498187e-02
2.456548930689647983e-05 2.075831453633686374e-03 2.115916450627199422e-04 2.563419728315941351e-04 1.022228382523331092e-02 3.746034019770638768e-04 8.416582840880520305e-04 6.409746947492377112e-03 1.448037942238537129e-02
1.202786462261100781e-01 1.420574501410603319e-01 2.138211803603221384e+00 1.099582202846156737e-01 1.758244959830680409e-01 1.083691855936921578e-01 1.328909764681130146e-01 8.215697779712710647e-02 6.647041834148732786e-02
2.456548930669134878e-05 2.075831453633672496e-03 2.115916450625135101e-04 2.563419728313989787e-04 1.022228382523331092e-02 3.746034019770656115e-04 8.416582840878594762e-04 6.409746947492279967e-03 1.448037942238535741e-02
1.202786462261102723e-01 1.420574501410603319e-01 1.252067821073684084e-01 1.099582202846156737e-01 2.831527201566964025e-01 1.083691855936921578e-01 4.445404477518819508e-01 8.215697779712712034e-02 6.680102209050448048e-02
2.456548930669178246e-05 2.075831453633669027e-03 2.115916450627060644e-04 2.563419728314987253e-04 1.022228382523329010e-02 3.746034019769459156e-04 8.416582840880520305e-04 6.409746947492252211e-03 1.448037942238537823e-02
2.456548930688650517e-05 2.075831453633682905e-03 2.115916450627060644e-04 2.563419728315941351e-04 1.022228382523331786e-02 3.746034019771627560e-04 8.416582840878594762e-04 6.409746947492273028e-03 1.448037942238548231e-02
2.456548930670219080e-05 2.075831453633672496e-03 2.115916450625256531e-04 2.563419728314952559e-04 1.022228382523331092e-02 3.746034019770413254e-04 8.416582840878560068e-04 6.409746947492356295e-03 1.448037942238547537e-02
2.456548930670392553e-05 2.075831453633689844e-03 2.115916450625256531e-04 2.563419728315195420e-04 1.022228382523329704e-02 3.746034019771644907e-04 8.416582840880659083e-04 6.409746947492279967e-03 1.448037942238537129e-02
2.456548930669178246e-05 2.075831453633682905e-03 2.115916450625135101e-04 2.563419728314987253e-04 1.022228382523331092e-02 3.746034019770656115e-04 8.416582840878577415e-04 6.409746947492279967e-03 1.448037942238547537e-02
2.456548930668961406e-05 2.075831453633662088e-03 2.115916450625126427e-04 2.563419728314978580e-04 1.022228382523329010e-02 3.746034019770430601e-04 8.416582840880520305e-04 6.409746947492252211e-03 1.448037942238537129e-02
2.456548930689647983e-05 2.075831453633672496e-03 2.115916450627164727e-04 2.563419728314969906e-04 1.022228382523331092e-02 3.746034019771627560e-04 8.416582840880624389e-04 6.409746947492356295e-03 1.448037942238546844e-02
1.833365623508436348e+00 1.420574501410603319e-01 1.252067821073684084e-01 1.099582202846156737e-01 1.758233575454601905e-01 1.083691855936919635e-01 1.328909764681130146e-01 3.053479695168521274e-03 6.740124532873752183e-02
2.456548930689864824e-05 2.075831453633672496e-03 2.115916450627199422e-04 2.563419728314969906e-04 1.022228382523331092e-02 3.746034019770638768e-04 8.416582840880520305e-04 6.409746947492363234e-03 1.448037942238537129e-02
2.456548930689647983e-05 2.075831453633669027e-03 2.115916450625230510e-04 2.563419728314969906e-04 1.022228382523331092e-02 3.746034019770638768e-04 8.416582840878560068e-04 6.409746947492384050e-03 1.448037942238535741e-02
1.202786462261100781e-01 1.784329257066416208e+00 7.730669912623727713e-02 1.020967278890873992e-01 1.758239380726726864e-01 1.083691855936921578e-01 1.328909764681130146e-01 8.215697778434460918e-02 1.993573253444121118e-02
2.456548930688607149e-05 2.075831453633669027e-03 2.115916450627069317e-04 2.563419728314987253e-04 1.022228382523329704e-02 3.746034019770638768e-04 8.416582840880520305e-04 6.409746947492259150e-03 1.448037942238548231e-02
2.456548930689864824e-05 2.075831453633686374e-03 2.115916450627199422e-04 2.563419728316166865e-04 1.022228382523331092e-02 3.746034019771627560e-04 8.416582840880485611e-04 6.409746947492359764e-03 1.448037942238538517e-02
1.202786462261100781e-01 1.420476537075896217e-01 2.139671139177345083e+00 1.099582202846156737e-01 1.758244959830680409e-01 1.083691855936921578e-01 1.328484520162109273e-01 8.215697779712712034e-02 6.740137319646745395e-02
1.202786462261100919e-01 1.420574501410603319e-01 1.252067821073686305e-01 1.099582202846150769e-01 1.758244959830680687e-01 1.083691855936806531e-01 1.654435806551097343e+00 5.419896877688920676e-08 6.740137319690103768e-02
1.202786462261100919e-01 2.021707832290598805e+00 1.252067821073684084e-01 1.099582202845007933e-01 1.758213408331457672e-01 1.083691855936921578e-01 1.328909764681130146e-01 8.215697779712713422e-02 6.740137319707498187e-02
2.177479814384482015e+00 1.420574501410605261e-01 1.252067821069622888e-01 1.099582202846158818e-01 1.758244959830680409e-01 1.083691855936921578e-01 1.328909764681130146e-01 8.215622962076191138e-02 6.740137319707498187e-02
2.456548930670219080e-05 2.075831453633481677e-03 2.115916450625109080e-04 2.563419728313981114e-04 1.022228382523330398e-02 3.746034019770413254e-04 8.416582840878594762e-04 6.409746947492259150e-03 1.448037942238535741e-02
1.202786462261100781e-01 1.420574501410605261e-01 1.252067821073684084e-01 1.099582202846156598e-01 9.307809022169222235e-02 1.060693128687087289e-01 1.408083955886164862e+00 6.153559139346200663e-03 6.740137319707481534e-02
2.456548930689647983e-05 2.075831453633672496e-03 2.115916450625256531e-04 2.563419728313963766e-04 1.022228382523331092e-02 3.746034019770638768e-04 8.416582840880624389e-04 6.409746947492377112e-03 1.448037942238547537e-02
2.456548930670479289e-05 2.075831453633672496e-03 2.115916450625143774e-04 2.563419728314969906e-04 1.022228382523329704e-02 3.746034019770413254e-04 8.416582840878455984e-04 6.409746947492359764e-03 1.448037942238536435e-02
2.456548930689561247e-05 2.075831453633682905e-03 2.115916450625135101e-04 2.563419728313989787e-04 1.022228382523331092e-02 3.746034019771402046e-04 8.416582840880502958e-04 6.409746947492273028e-03 1.448037942238537823e-02
2.456548930689908192e-05 2.075831453633672496e-03 2.115916450627190748e-04 2.563419728316175539e-04 1.022228382523331092e-02 3.746034019771644907e-04 8.416582840880520305e-04 6.409746947492380581e-03 1.448037942238548231e-02
2.456548930689908192e-05 2.075831453633672496e-03 2.115916450627320852e-04 2.563419728316166865e-04 1.022228382523331092e-02 3.746034019771644907e-04 8.416582840880659083e-04 6.409746947492384050e-03 1.448037942238548925e-02
1.202786462261100781e-01 1.420574501410603319e-01 1.252067821073684084e-01 1.099573159635078567e-01 1.824892323118082249e+00 1.083691855841564938e-01 1.328909764681130146e-01 8.215697779712712034e-02 6.740137319707498187e-02
2.456548930670522657e-05 2.075831453633669027e-03 2.115916450625230510e-04 2.563419728314969906e-04 1.022228382523331786e-02 3.746034019770621420e-04 8.416582840880520305e-04 6.409746947492380581e-03 1.448037942238537129e-02
2.456548930669178246e-05 2.075831453633672496e-03 2.115916450627199422e-04 2.563419728314978580e-04 1.022228382523331092e-02 3.746034019770656115e-04 8.416582840880520305e-04 6.409746947492384050e-03 1.448037942238537823e-02
1.202786462261100781e-01 2.079437106848207595e-01 1.252067821073686305e-01 1.099582202846156737e-01 3.091778272184825260e-01 1.343759447954839814e-04 1.328909764681130146e-01 8.215697779712712034e-02 6.740137319707494024e-02
1.202786462261100781e-01 1.420574501410605539e-01 1.252067821073684084e-01 1.099582202846156737e-01 1.824893447921781764e+00 1.083691845428876310e-01 1.328909764681130146e-01 8.215697779712713422e-02 6.740137319707498187e-02
2.456548930689864824e-05 2.075831453633658619e-03 2.115916450625265205e-04 2.563419728313981114e-04 1.022228382523329010e-02 3.746034019770413254e-04 8.416582840878594762e-04 6.409746947492279967e-03 1.448037942238537129e-02
2.456548930670175712e-05 2.075831453633655149e-03 2.115916450627173401e-04 2.563419728313981114e-04 1.022228382523331092e-02 3.746034019770395906e-04 8.416582840880485611e-04 6.409746947492356295e-03 1.448037942238535741e-02
1.193526366895876628e-01 2.020329943571036679e+00 1.252067821073618303e-01 1.099582202846156598e-01 1.758244959830680409e-01 1.083691855936921439e-01 1.328901955480581154e-01 8.215697779712534399e-02 6.740137319707498187e-02
2.456548930669221614e-05 2.075831453633481677e-03 2.115916450625265205e-04 2.563419728314961232e-04 1.022228382523329704e-02 3.746034019770413254e-04 8.416582840878577415e-04 6.409746947492252211e-03 1.448037942238535741e-02
2.456548930688650517e-05 2.075831453633669027e-03 2.115916450627190748e-04 2.563419728316184212e-04 1.022228382523331786e-02 3.746034019771610213e-04 8.416582840880520305e-04 6.409746947492380581e-03 1.448037942238547537e-02
2.456548930668918038e-05 2.075831453633686374e-03 2.115916450627199422e-04 2.563419728314969906e-04 1.022228382523331786e-02 3.746034019770413254e-04 8.416582840880485611e-04 6.409746947492273028e-03 1.448037942238546150e-02
1.202786462261100781e-01 1.420574496672773745e-01 1.252067821073681309e-01 8.315687421987283390e-02 1.758244959830680409e-01 2.120021825424919903e+00 8.347762963338035969e-02 8.214799134763665911e-02 6.740040600950576721e-02
2.456548930689647983e-05 2.075831453633665558e-03 2.115916450627190748e-04 2.563419728314961232e-04 1.022228382523329010e-02 3.746034019770638768e-04 8.416582840880641736e-04 6.409746947492259150e-03 1.448037942238547537e-02
2.456548930689908192e-05 2.075831453633669027e-03 2.115916450625386636e-04 2.563419728314978580e-04 1.022228382523331092e-02 3.746034019771627560e-04 8.416582840878594762e-04 6.409746947492363234e-03 1.448037942238548231e-02
2.456548930689864824e-05 2.075831453633669027e-03 2.115916450627173401e-04 2.563419728315186746e-04 1.022228382523330398e-02 3.746034019770638768e-04 8.416582840880485611e-04 6.409746947492363234e-03 1.448037942238548925e-02
1.202786462257911110e-01 1.420574501410604984e-01 1.252067821073684084e-01 1.099582202846156737e-01 1.824893449149486591e+00 1.083691855936921578e-01 1.328909764681130146e-01 8.215697779712712034e-02 6.740137319707498187e-02
1.202786462261100781e-01 1.416012793932963088e-01 1.252067821073682974e-01 1.099582202823591731e-01 1.758244959830680409e-01 1.083691855936919635e-01 2.083285890149176200e+00 8.215697779712712034e-02 6.740137319707498187e-02
2.456548930689604615e-05 2.075831453633669027e-03 2.115916450627199422e-04 2.563419728316149518e-04 1.022228382523329010e-02 3.746034019770638768e-04 8.416582840880502958e-04 6.409746947492380581e-03 1.448037942238547537e-02
1.202786462261100781e-01 1.420574501410588331e-01 2.166552438603277370e-02 1.267204978758516232e+00 3.957819501586894856e-03 1.083691855936921578e-01 5.327691381522589587e-02 8.215697779670119716e-02 6.740136668590465674e-02
2.456548930670175712e-05 2.075831453633669027e-03 2.115916450627164727e-04 2.563419728315195420e-04 1.022228382523331092e-02 3.746034019770638768e-04 8.416582840880485611e-04 6.409746947492377112e-03 1.448037942238547537e-02
