2.108414536067778136e-04 3.819540557558481764e-05 4.398249280623649227e-05 6.634800958975166363e-05 1.481091964507789960e-03 1.961571357880732488e-04 3.371112453112602020e-04 5.818806278003949006e-04 2.235167233606352721e-04
2.141035398045475269e+00 1.147199091178036090e-01 1.144981508226677047e-01 7.013165012472602489e-02 1.276061168134828283e-01 1.249254768141298683e-01 1.272036708297626939e-01 1.061304953790084271e-01 1.104652682242810852e-01
1.106714092196205146e-01 1.146674703011355406e-01 1.539848360054238419e-02 1.137571801922187403e-01 1.244540320148956436e+00 8.868936594055176759e-02 1.272036708297626939e-01 1.061304953790091488e-01 1.104652682242810852e-01
2.108414536068983769e-04 3.819540557570538092e-05 4.398249280633276942e-05 6.634800958994768738e-05 1.481091964507998127e-03 1.961571357880862593e-04 3.371112453114683688e-04 5.818806278005145965e-04 2.235167233607549681e-04
2.108414536068775602e-04 3.819540557548637208e-05 4.398249280613934775e-05 6.634800958975296467e-05 1.481091964508001596e-03 1.961571357880723815e-04 3.371112453112740798e-04 5.818806278003931659e-04 2.235167233607324166e-04
2.108414536067786810e-04 3.819540557548637208e-05 4.398249280613717935e-05 6.634800958975209731e-05 1.481091964508001596e-03 1.961571357880732488e-04 3.371112453112740798e-04 5.818806278003931659e-04 2.235167233607324166e-04
1.106714092196205285e-01 1.147199091178034147e-01 9.304270949916347844e-01 1.137571801936489158e-01 1.380887703831126523e-01 1.249254768141300626e-01 1.272036708297626939e-01 1.061304953790093430e-01 1.666743016720629300e-01
2.108414536068983769e-04 3.819540557558568500e-05 4.398249280633493782e-05 6.634800958985054287e-05 1.481091964508001596e-03 1.961571357882788136e-04 3.371112453114857160e-04 5.818806278005180660e-04 2.235167233608538473e-04
2.108414536069009790e-04 3.819540557560780272e-05 4.398249280623649227e-05 6.634800958987569636e-05 1.481091964508018943e-03 1.961571357882788136e-04 3.371112453112931617e-04 5.818806278005163313e-04 2.235167233608547147e-04
2.108414536068012324e-04 3.819540557548593840e-05 4.398249280613848039e-05 6.634800958975339835e-05 1.481091964508001596e-03 1.961571357880732488e-04 3.371112453112740798e-04 5.818806278003931659e-04 2.235167233607341514e-04
2.108414536068758255e-04 3.819540557558351659e-05 4.398249280623475754e-05 6.634800958985054287e-05 1.481091964507998127e-03 1.961571357880888614e-04 3.371112453112758145e-04 5.818806278004937799e-04 2.235167233607324166e-04
2.108414536068992443e-04 3.819540557558395028e-05 4.398249280633493782e-05 6.634800958985054287e-05 1.481091964508015474e-03 1.961571357880732488e-04 3.371112453112879576e-04 5.818806278006134758e-04 2.235167233607549681e-04
2.108414536068992443e-04 3.819540557548637208e-05 4.398249280623779331e-05 6.634800958985054287e-05 1.481091964508001596e-03 1.961571357880758509e-04 3.371112453112792839e-04 5.818806278004937799e-04 2.235167233607549681e-04
1.106714092138662564e-01 1.147199091178034286e-01 1.144981508226677047e-01 1.137571801936487215e-01 1.380887632564722634e-01 1.242975060489378142e-01 2.123968773604503646e+00 1.061304953790091626e-01 1.104652682242810852e-01
2.108414536068012324e-04 3.819540557558395028e-05 4.398249280623605859e-05 6.634800958984924182e-05 1.481091964507987718e-03 1.961571357880732488e-04 3.371112453112775492e-04 5.818806278005145965e-04 2.235167233607332840e-04
2.108414536068003650e-04 3.819540557558264923e-05 4.398249280623649227e-05 6.634800958985054287e-05 1.481091964507984249e-03 1.961571357880732488e-04 3.371112453112758145e-04 5.818806278004920451e-04 2.235167233607324166e-04
2.108414536067786810e-04 3.819540557558308291e-05 4.398249280623605859e-05 6.634800958984967550e-05 1.481091964508001596e-03 1.961571357880732488e-04 3.371112453114701035e-04 5.818806278004920451e-04 2.235167233608304285e-04
2.108414536067778136e-04 3.819540557548507104e-05 4.398249280613848039e-05 6.634800958984880814e-05 1.481091964507984249e-03 1.961571357880723815e-04 3.371112453112775492e-04 5.818806278004920451e-04 2.235167233606344048e-04
2.108414536068983769e-04 3.819540557548854048e-05 4.398249280623475754e-05 6.634800958984880814e-05 1.481091964508001596e-03 1.961571357880758509e-04 3.371112453112931617e-04 5.818806278005163313e-04 2.235167233607558354e-04
2.108414536068766929e-04 3.819540557558221555e-05 4.398249280623605859e-05 6.634800958984924182e-05 1.481091964508001596e-03 1.961571357880862593e-04 3.371112453114822466e-04 5.818806278005163313e-04 2.235167233607324166e-04
2.108414536069009790e-04 3.819540557570668196e-05 4.398249280623779331e-05 6.634800958997370823e-05 1.481091964508015474e-03 1.961571357882814157e-04 3.371112453114839813e-04 5.818806278006134758e-04 2.235167233607567028e-04
1.106714092196205423e-01 4.449377713974198706e-02 1.144981508133793291e-01 1.137571801936489158e-01 1.380887703831126523e-01 1.692458540994600691e+00 1.272036708297626939e-01 1.490700402336171682e-02 1.104652682242548561e-01
2.108414536068003650e-04 3.819540557560780272e-05 4.398249280633233574e-05 6.634800958997023879e-05 1.481091964507998127e-03 1.961571357880862593e-04 3.371112453114666341e-04 5.818806278005145965e-04 2.235167233607306819e-04
2.108414536069009790e-04 3.819540557558525132e-05 4.398249280623779331e-05 6.634800958975513308e-05 1.481091964507984249e-03 1.961571357880862593e-04 3.371112453114683688e-04 5.818806278004937799e-04 2.235167233608538473e-04
1.106713887343281910e-01 1.213838702352728061e-01 1.144981508226677047e-01 4.050424145431572032e-02 1.222454256916342963e-01 1.249254768141298683e-01 4.219168680382560932e-02 4.354069551743977584e-01 1.104652682242810852e-01
2.108414536068784276e-04 3.819540557548723944e-05 4.398249280623649227e-05 6.634800958985184391e-05 1.481091964508001596e-03 1.961571357880888614e-04 3.371112453112792839e-04 5.818806278005145965e-04 2.235167233607549681e-04
2.108414536069001116e-04 3.819540557558264923e-05 4.398249280623519122e-05 6.634800958987439531e-05 1.481091964508206293e-03 1.961571357880879940e-04 3.371112453112896923e-04 5.818806278006134758e-04 2.235167233608521126e-04
2.108414536068003650e-04 3.819540557558438396e-05 4.398249280623649227e-05 6.634800958985054287e-05 1.481091964507998127e-03 1.961571357882788136e-04 3.371112453112896923e-04 5.818806278004920451e-04 2.235167233607549681e-04
2.108414536067786810e-04 3.819540557548593840e-05 4.398249280613804671e-05 6.634800958975296467e-05 1.481091964507998127e-03 1.961571357880732488e-04 3.371112453112758145e-04 5.818806278003931659e-04 2.235167233607315493e-04
2.108414536068038345e-04 3.819540557558395028e-05 4.398249280613848039e-05 6.634800958985227759e-05 1.481091964507984249e-03 1.961571357880767183e-04 3.371112453112775492e-04 5.818806278004937799e-04 2.235167233607558354e-04
2.108414536068766929e-04 3.819540557548463736e-05 4.398249280623649227e-05 6.634800958975339835e-05 1.481091964507984249e-03 1.961571357880723815e-04 3.371112453112758145e-04 5.818806278003949006e-04 2.235167233606344048e-04
2.108414536068020997e-04 3.819540557558395028e-05 4.398249280623649227e-05 6.634800958985184391e-05 1.481091964508018943e-03 1.961571357880888614e-04 3.371112453114701035e-04 5.818806278005163313e-04 2.235167233607341514e-04
2.108414536067786810e-04 3.819540557558438396e-05 4.398249280613978143e-05 6.634800958985227759e-05 1.481091964507984249e-03 1.961571357880758509e-04 3.371112453112914270e-04 5.818806278004955146e-04 2.235167233607341514e-04
2.108414536069001116e-04 3.819540557560606800e-05 4.398249280633407046e-05 6.634800958985054287e-05 1.481091964508001596e-03 1.961571357880853919e-04 3.371112453112914270e-04 5.818806278006134758e-04 2.235167233607558354e-04
2.108414536068992443e-04 3.819540557560780272e-05 4.398249280623519122e-05 6.634800958985097655e-05 1.481091964508001596e-03 1.961571357882796809e-04 3.371112453112914270e-04 5.818806278006134758e-04 2.235167233607558354e-04
2.108414536068020997e-04 3.819540557558525132e-05 4.398249280613934775e-05 6.634800958985184391e-05 1.481091964507987718e-03 1.961571357880723815e-04 3.371112453112740798e-04 5.818806278004937799e-04 2.235167233607324166e-04
2.108414536068758255e-04 3.819540557558264923e-05 4.398249280623605859e-05 6.634800958985097655e-05 1.481091964508001596e-03 1.961571357880853919e-04 3.371112453112896923e-04 5.818806278004920451e-04 2.235167233607549681e-04
2.108414536068992443e-04 3.819540557560867008e-05 4.398249280623735963e-05 6.634800958994768738e-05 1.481091964508001596e-03 1.961571357882814157e-04 3.371112453112775492e-04 5.818806278004937799e-04 2.235167233608529799e-04
2.108414536069009790e-04 3.819540557560736904e-05 4.398249280623649227e-05 6.634800958994985579e-05 1.481091964508015474e-03 1.961571357880888614e-04 3.371112453114822466e-04 5.818806278004937799e-04 2.235167233607549681e-04
2.108414536067795483e-04 3.819540557558221555e-05 4.398249280623649227e-05 6.634800958975383203e-05 1.481091964507984249e-03 1.961571357882788136e-04 3.371112453112879576e-04 5.818806278004920451e-04 2.235167233607558354e-04
1.106714092196205146e-01 1.147199074305187416e-01 1.144981508226677047e-01 1.137571801936489019e-01 2.048107221325830452e+00 1.249254768141300487e-01 1.272026287554657575e-01 1.061304953790093430e-01 1.104652682242810852e-01
2.108414536069009790e-04 3.819540557570668196e-05 4.398249280633407046e-05 6.634800958994985579e-05 1.481091964507987718e-03 1.961571357882796809e-04 3.371112453114857160e-04 5.818806278006134758e-04 2.235167233608529799e-04
2.108414536068003650e-04 3.819540557568196215e-05 4.398249280633537150e-05 6.634800958994855474e-05 1.481091964508001596e-03 1.961571357882814157e-04 3.371112453112914270e-04 5.818806278005145965e-04 2.235167233607567028e-04
2.108414536068975095e-04 3.819540557570407988e-05 4.398249280623519122e-05 6.634800958985054287e-05 1.481091964508018943e-03 1.961571357882796809e-04 3.371112453114683688e-04 5.818806278004937799e-04 2.235167233608529799e-04
2.108414536068992443e-04 3.819540557558395028e-05 4.398249280613891407e-05 6.634800958975296467e-05 1.481091964507984249e-03 1.961571357882788136e-04 3.371112453114701035e-04 5.818806278005145965e-04 2.235167233608304285e-04
2.108414536069001116e-04 3.819540557558308291e-05 4.398249280623475754e-05 6.634800958985054287e-05 1.481091964508015474e-03 1.961571357882666705e-04 3.371112453114822466e-04 5.818806278005163313e-04 2.235167233607549681e-04
2.108414536068775602e-04 3.819540557558568500e-05 4.398249280623779331e-05 6.634800958985184391e-05 1.481091964507984249e-03 1.961571357880862593e-04 3.371112453112775492e-04 5.818806278005145965e-04 2.235167233607558354e-04
1.106714092196205285e-01 5.643831269405791967e-02 1.537358209413741128e-01 1.137552225867060202e-01 1.380887703831126523e-01 1.249254768141298683e-01 1.272036708297626939e-01 1.061304953790091488e-01 9.015471794046389098e-01
