5.564216860450589552e-04 2.006754885058859017e-04 3.221726129803070479e-05 4.897785542494429573e-04 8.931418817949531019e-03 1.181068618124883271e-04 1.064164060822605021e-03 2.659380437121704535e-04 4.087987993323369262e-03
3.925400620606235569e-02 1.108414558541587769e-01 1.206402549045583750e-01 1.070617108885556917e-01 1.715658262513808374e-01 1.124325183664187655e-01 1.048272811017407144e-03 8.987713821764629074e-01 8.504696551135085270e-02
5.564216860451769164e-04 2.006754885059101878e-04 3.221726129823583584e-05 4.897785542494429573e-04 8.931418817949531019e-03 1.181068618126123598e-04 1.064164060822606755e-03 2.659380437122901494e-04 4.087987993323473346e-03
5.564216860451560998e-04 2.006754885058850343e-04 3.221726129823323376e-05 4.897785542494412225e-04 8.931418817949531019e-03 1.181068618125854716e-04 1.064164060822400323e-03 2.659380437121678514e-04 4.087987993323365793e-03
5.564216860450589552e-04 2.006754885059101878e-04 3.221726129802766903e-05 4.897785542494412225e-04 8.931418817949510203e-03 1.181068618125863390e-04 1.064164060822603286e-03 2.659380437121912702e-04 4.087987993323351915e-03
5.564216860451578345e-04 2.006754885060055976e-04 3.221726129804241417e-05 4.897785542494412225e-04 8.931418817949510203e-03 1.181068618125872063e-04 1.064164060822603286e-03 2.659380437121695862e-04 4.087987993323455999e-03
5.564216860451578345e-04 2.006754885058121760e-04 3.221726129823626952e-05 4.897785542494429573e-04 8.931418817949510203e-03 1.181068618125889411e-04 1.064164060822591143e-03 2.659380437121695862e-04 4.087987993323452529e-03
5.564216860451578345e-04 2.006754885059075857e-04 3.221726129803981209e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618125846043e-04 1.064164060822606755e-03 2.659380437120715743e-04 4.087987993323469876e-03
1.063795017494776896e-01 1.108414558541589573e-01 1.206439149911463227e-01 2.287403182467008911e+00 1.715658262513806709e-01 1.124325183664187794e-01 1.348562270137171337e-01 1.098164959273129904e-01 8.864141483881500527e-02
5.564216860451578345e-04 2.006754885059084531e-04 3.221726129803981209e-05 4.897785542494394878e-04 8.931418817949524080e-03 1.181068618125863390e-04 1.064164060822412466e-03 2.659380437120707069e-04 4.087987993323351915e-03
5.564216860451578345e-04 2.006754885058121760e-04 3.221726129823626952e-05 4.897785542494429573e-04 8.931418817949510203e-03 1.181068618125880737e-04 1.064164060822605021e-03 2.659380437121704535e-04 4.087987993323369262e-03
5.564216860452567137e-04 2.006754885059101878e-04 3.221726129824884627e-05 4.897785542494412225e-04 8.931418817949718369e-03 1.181068618127095043e-04 1.064164060822606755e-03 2.659380437121704535e-04 4.087987993323473346e-03
1.063795002895605440e-01 1.108414558541587630e-01 1.206412925921479806e-01 1.070617108885556640e-01 1.715658262513317101e-01 1.124325183664187655e-01 1.356159611815846766e+00 1.025691074381103463e-02 8.864141483888630935e-02
1.063795017494776757e-01 1.108414558541587630e-01 1.206439149911463227e-01 1.070617108885556779e-01 6.871193946572612399e-02 1.114012277378201021e-01 1.667074935698764859e+00 3.750670512240869559e-02 8.864141483888630935e-02
5.564216860451595692e-04 2.006754885060081997e-04 3.221726129824884627e-05 4.897785542495401018e-04 8.931418817949524080e-03 1.181068618126106251e-04 1.064164060822606755e-03 2.659380437121938723e-04 4.087987993323473346e-03
1.063795016959626222e-01 1.108414558541587769e-01 1.206439149911463227e-01 2.140556022863949470e-01 1.715658262513806431e-01 1.026003176774689662e-03 1.348562270137173003e-01 5.713348052256259635e-01 8.864141483888630935e-02
5.564216860451578345e-04 2.006754885059093205e-04 3.221726129823626952e-05 4.897785542494637739e-04 8.931418817949718369e-03 1.181068618125863390e-04 1.064164060822606755e-03 2.659380437121921376e-04 4.087987993323473346e-03
5.564216860451803859e-04 2.006754885059093205e-04 3.221726129823236640e-05 4.897785542494412225e-04 8.931418817949718369e-03 1.181068618125846043e-04 1.064164060822606755e-03 2.659380437121921376e-04 4.087987993323473346e-03
5.564216860451578345e-04 2.006754885059093205e-04 3.221726129805195515e-05 4.897785542494429573e-04 8.931418817949697553e-03 1.181068618124883271e-04 1.064164060822606755e-03 2.659380437121930049e-04 4.087987993323469876e-03
5.564216860451769164e-04 2.006754885059084531e-04 3.221726129803937841e-05 4.897785542495401018e-04 8.931418817949524080e-03 1.181068618125863390e-04 1.064164060822606755e-03 2.659380437120707069e-04 4.087987993323372732e-03
5.564216860451560998e-04 2.006754885058841670e-04 3.221726129803937841e-05 4.897785542494394878e-04 8.931418817949503264e-03 1.181068618125846043e-04 1.064164060822410732e-03 2.659380437120689722e-04 4.087987993323351915e-03
1.063794640298730276e-01 1.108414558541589573e-01 1.206439149911462949e-01 1.070617089907961866e-01 1.847344960440928663e+00 1.124325051859115937e-01 1.348562270137171060e-01 1.098164959273045388e-01 8.864141483888630935e-02
5.564216860450589552e-04 2.006754885058841670e-04 3.221726129802723534e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618124883271e-04 1.064164060822587674e-03 2.659380437121678514e-04 4.087987993323469876e-03
1.052963706669449995e-01 1.108414558541589573e-01 1.206433165661434381e-01 1.070617108885556779e-01 1.715658262513806431e-01 1.124325183664187655e-01 2.068551535122850282e+00 1.098164959273129904e-01 8.864141483888630935e-02
1.058754436693928325e-01 1.108414558541589573e-01 1.206312472601056007e-01 1.070617108885556779e-01 1.846525491238833361e+00 1.124325183664187794e-01 1.348562270137173003e-01 1.098164959273129904e-01 8.857043456156539485e-02
5.564216860451595692e-04 2.006754885059093205e-04 3.221726129824841259e-05 4.897785542495418365e-04 8.931418817949739186e-03 1.181068618126106251e-04 1.064164060822608490e-03 2.659380437121921376e-04 4.087987993323476815e-03
5.564216860450572205e-04 2.006754885059093205e-04 3.221726129802680166e-05 4.897785542494412225e-04 8.931418817949531019e-03 1.181068618125863390e-04 1.064164060822414201e-03 2.659380437120698396e-04 4.087987993323355385e-03
5.564216860451560998e-04 2.006754885059093205e-04 3.221726129823583584e-05 4.897785542494637739e-04 8.931418817949531019e-03 1.181068618127077696e-04 1.064164060822606755e-03 2.659380437121904028e-04 4.087987993323469876e-03
5.564216860451578345e-04 2.006754885059093205e-04 3.221726129823583584e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618125863390e-04 1.064164060822591143e-03 2.659380437120941257e-04 4.087987993323469876e-03
5.564216860451578345e-04 2.006754885059075857e-04 3.221726129803937841e-05 4.897785542494412225e-04 8.931418817949531019e-03 1.181068618125854716e-04 1.064164060822414201e-03 2.659380437121921376e-04 4.087987993323369262e-03
1.063795017494776757e-01 2.251524346560106249e+00 1.206439149552156753e-01 1.070617108885556779e-01 1.715658262513806431e-01 1.124325183664127703e-01 1.348523614284004857e-01 1.098164946086148258e-01 8.681265833677220822e-02
1.062561549608325717e-01 1.108414558541545997e-01 2.782184069447243280e-01 1.070617108885556779e-01 4.927815050015523779e-01 1.124325183664187794e-01 1.348562270137171337e-01 1.098164959273129904e-01 8.864141483888630935e-02
5.564216860451578345e-04 2.006754885059093205e-04 3.221726129804198049e-05 4.897785542494429573e-04 8.931418817949510203e-03 1.181068618125863390e-04 1.064164060822606755e-03 2.659380437120715743e-04 4.087987993323348446e-03
5.564216860451578345e-04 2.006754885059075857e-04 3.221726129803937841e-05 4.897785542494446920e-04 8.931418817949510203e-03 1.181068618126123598e-04 1.064164060822592878e-03 2.659380437121904028e-04 4.087987993323355385e-03
5.564216860451560998e-04 2.006754885060055976e-04 3.221726129824841259e-05 4.897785542495626532e-04 8.931418817949531019e-03 1.181068618126097577e-04 1.064164060822615429e-03 2.659380437121921376e-04 4.087987993323473346e-03
5.564216860450572205e-04 2.006754885057870225e-04 3.221726129803937841e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618124874597e-04 1.064164060822589408e-03 2.659380437120724416e-04 4.087987993323348446e-03
5.564216860450572205e-04 2.006754885058841670e-04 3.221726129803981209e-05 4.897785542494394878e-04 8.931418817949531019e-03 1.181068618124883271e-04 1.064164060822412466e-03 2.659380437121921376e-04 4.087987993323372732e-03
5.564216860451578345e-04 2.006754885059075857e-04 3.221726129804198049e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618124883271e-04 1.064164060822603286e-03 2.659380437120932583e-04 4.087987993323452529e-03
5.564216860451560998e-04 2.006754885059093205e-04 3.221726129804154681e-05 4.897785542494429573e-04 8.931418817949517142e-03 1.181068618124874597e-04 1.064164060822606755e-03 2.659380437120715743e-04 4.087987993323372732e-03
5.564216860451560998e-04 2.006754885059084531e-04 3.221726129804198049e-05 4.897785542494412225e-04 8.931418817949531019e-03 1.181068618125880737e-04 1.064164060822605021e-03 2.659380437121912702e-04 4.087987993323372732e-03
5.564216860451578345e-04 2.006754885058841670e-04 3.221726129804198049e-05 4.897785542494412225e-04 8.931418817949524080e-03 1.181068618124865924e-04 1.064164060822587674e-03 2.659380437121904028e-04 4.087987993323469876e-03
5.564216860451560998e-04 2.006754885059075857e-04 3.221726129824624418e-05 4.897785542495401018e-04 8.931418817949524080e-03 1.181068618127069023e-04 1.064164060822605021e-03 2.659380437121904028e-04 4.087987993323469876e-03
5.564216860451578345e-04 2.006754885058841670e-04 3.221726129803027111e-05 4.897785542494429573e-04 8.931418817949531019e-03 1.181068618125863390e-04 1.064164060822606755e-03 2.659380437121678514e-04 4.087987993323469876e-03
5.564216860452740609e-04 2.006754885060064650e-04 3.221726129824841259e-05 4.897785542494637739e-04 8.931418817949718369e-03 1.181068618126088904e-04 1.064164060822606755e-03 2.659380437121904028e-04 4.087987993323469876e-03
5.564216860451578345e-04 2.006754885059093205e-04 3.221726129823626952e-05 4.897785542495626532e-04 8.931418817949531019e-03 1.181068618125863390e-04 1.064164060822606755e-03 2.659380437122918842e-04 4.087987993323469876e-03
5.564216860452792651e-04 2.006754885059093205e-04 3.221726129824884627e-05 4.897785542495643879e-04 8.931418817949718369e-03 1.181068618126097577e-04 1.064164060822606755e-03 2.659380437121912702e-04 4.087987993323469876e-03
5.564216860451578345e-04 2.006754885059084531e-04 3.221726129803937841e-05 4.897785542494412225e-04 8.931418817949510203e-03 1.181068618125863390e-04 1.064164060822605021e-03 2.659380437121912702e-04 4.087987993323369262e-03
1.063795017489953948e-01 1.108414550848193930e-01 7.638910803174261410e-01 1.070616857881455247e-01 1.715658262513808097e-01 1.124325183664187655e-01 1.348067716026109253e-01 1.098164959273129904e-01 3.039133803636999698e-01
5.564216860451595692e-04 2.006754885059093205e-04 3.221726129824841259e-05 4.897785542494429573e-04 8.931418817949524080e-03 1.181068618125126132e-04 1.064164060822606755e-03 2.659380437121912702e-04 4.087987993323473346e-03
5.564216860451578345e-04 2.006754885058087065e-04 3.221726129804111313e-05 4.897785542494429573e-04 8.931418817949510203e-03 1.181068618124883271e-04 1.064164060822591143e-03 2.659380437120707069e-04 4.087987993323351915e-03
5.564216860451578345e-04 2.006754885059119226e-04 3.221726129804328154e-05 4.897785542494429573e-04 8.931418817949531019e-03 1.181068618125872063e-04 1.064164060822606755e-03 2.659380437120724416e-04 4.087987993323473346e-03
